user_latitude,user_location,user_longitude
41.5697655,"Crest Hill, IL",-88.1068112734543
40.9378777,"Bridgehampton, NY",-72.3009158
39.345063399999994,"Leesburg, OH",-83.5529748
44.85951110000001,"River Falls, WI",-92.6265897
33.7514505,"Calhoun, LA",-85.8315666
42.3020436,"Hull, MA",-70.9078243
36.601468,"El Puerto de Santa María, Spain",-6.2381494
40.391774,"Spotswood, NJ",-74.3984834
41.644155700000006,"Altoona, IA",-93.4646571
38.657418,"Seaford, DE",-75.6088931012753
44.163466299999996,"Mankato, MN",-93.9993505
21.6436005,"Laie, HI",-157.926056392958
31.196548999999997,"Covington, LA",-86.45972359999998
29.4627365,"Manvel, TX",-95.35799399999999
34.2133375,"Winnetka, Los Angeles, CA",-118.57203090000002
36.0998167,"Winston Salem, NC",-80.24414449999998
42.8384221,"Atkinson, NH",-71.1470037
38.49122070000001,"Culpeper, VA",-77.9618216
33.304283500000004,"Aubrey, TX",-96.986118
38.6270623,"Bryans Road, MD",-77.0730325
40.3641184,"Pleasant Grove, UT",-111.73853999999999
40.684053799999994,"Copiague, NY",-73.40081020000002
40.087875,"Leola, PA",-76.18495340000003
39.214273,"Mt Clare, WV",-80.3256539
41.3929109,"West Point, NY",-73.95680490000002
51.888345799999996,"Ballincollig, Republic of Ireland",-8.589391699999998
42.1538607,"Norfolk, MA",-71.1828015
38.5288529,"Calvert County, MD",-76.537764
40.5803818,"Avenel, NJ",-74.2851469
40.2041625,"Hamilton Township, NJ",-74.6799412094017
43.383974,"Kennebunk, ME",-70.5447751
40.125221999999994,"Danville, IN",-87.6304614
41.2464997,"Cortlandt, NY",-73.92245398437049
41.876588,"Simsbury Center, CT",-72.80871886428571
41.4067585,"Sant Martí, Barcelona, Spain",2.2036879520835897
26.1265258,"Plantation, FL",-80.257861037651
35.147859000000004,"Antioch, TN",-87.3214064
33.793524700000006,"Stanton, CA",-117.99505403527701
-35.11499570000001,"Wagga Wagga, Australia",147.3677739
,"CHESTER SPRGS, PA",
43.2966716,"Cedarburg, WI",-87.9875898
41.390930499999996,"North Haven, CT",-72.859545
32.7528279,"Mission Hills, San Diego, CA",-117.18697890000001
40.451437299999995,"Routt, CO",-106.97240719999999
40.7144554,"Kew Gardens Hills, NY",-73.8314714
33.6777967,"La Quinta, CA",-116.29587269999999
37.9374939,"Telluride, CO",-107.81228519999999
42.16558010000001,"Algonquin, IL",-88.2942493
42.542293900000004,"Trumansburg, NY",-76.66605890000002
45.3570983,"Sherwood, OR",-122.84035700000001
40.9646867,"Hazleton, PA",-75.98527890000003
32.2506754,"Hinds, MS",-90.4793259
38.690109899999996,"Georgetown, DE",-75.385727
39.8773356,"Haddon Heights, NJ",-75.0646165
36.6900785,"Marina, CA",-121.80063973026199
39.843376899999996,"Brownsburg, IN",-86.3977736
43.9172764,"Oshawa, Canada",-78.8614874
42.050095299999995,"Longmeadow, MA",-72.5828662
61.5994774,"Palmer, AK",-149.11215180000005
30.226594899999995,"Lake Charles, LA",-93.21737590000001
51.0622592,"Patterson, CA",-114.17767679999999
34.161972399999996,"Valley Village, CA",-118.402431
52.37331335,"Centrum, Amsterdam, The Netherlands",4.90271492110543
36.5664874,"Pebble Beach, CA",-121.94661129999999
39.94947379999999,"Rittenhouse Square, Philadelphia, PA",-75.1718829760035
38.743064600000004,"Spring Hill, KS",-94.8255166
27.5158689,"Kingsville, TX",-97.856109
39.9292791,"Clifton Heights, PA",-75.29629720000001
46.8264369,"Mandan, ND",-100.8896545
39.7665029,"SEWELL, NJ",-75.1443435
52.822813399999994,"Melbourne, United Kingdom",-1.4283563999999995
42.6106479,"Tewksbury, MA",-71.2342248
41.513726,"Patterson, NY",-73.6062323
40.8403778,"Carlstadt, NJ",-74.09069740000002
40.755656099999996,"JACKSON HTS, NY",-73.8857755
41.0041213,"Bloomsburg, PA",-76.453816
43.254687,"Hamilton, Canada",-79.8678197
40.155097,"Morgantown, PA",-75.8899353
40.9573208,"Shoreham, NY",-72.9076025
41.294306899999995,"Fairfield County, CT",-73.37486
25.8131533,"Buena Vista, Miami, FL",-80.19171419999998
28.218899199999996,"Land O Lakes, FL",-82.4575938
39.26188465,"Harrison Township, MI",-84.79222693103041
41.404499,"Greenville, PA",-80.39117850000002
43.3789199,"Alma, MI",-84.65972740000002
40.745379799999995,"Woodside, Queens, NY",-73.9054145
39.952335,"Spruce Hill, Philadelphia, PA",-75.21906949999997
43.0948033,"Weare, NH",-71.73063140000002
40.7317855,"Farmingdale, NY",-73.44815824775971
35.20958729999999,"Dilworth, Charlotte, NC",-80.8475715
29.952509999999997,"Algiers Point, New Orleans, LA",-90.05177459999999
39.7442268,"Cedarville, OH",-83.8085372
41.350330299999996,"Fremont, OH",-83.12186340000002
39.2451071,"Lansdowne, MD",-76.660524
38.713791,"Elverta, CA",-121.4627326
36.3274502,"Hanford, CA",-119.64568440000001
34.9889818,"Southaven, MS",-90.0125913
40.7359317,"Sayville, NY",-73.0820556
35.089038,"Tijeras, NM",-106.372595479886
35.1427533,"Pismo Beach, CA",-120.6412827
37.873437100000004,"Tiburon, CA",-122.4566122
39.0570514,"White Post, VA",-78.10360990000002
,"West Brighton, Staten Island, NY",
40.7058564,"West Islip, NY",-73.3077301
39.42025200000001,"Brooklandville, MD",-76.66977
40.459720399999995,"Allegheny, PA",-79.9760405
35.021754,"Sweet Home, AR",-92.75794379999999
41.5394948,"Lakeside Marblehead, OH",-82.7410182
-34.60175385,"Reid, Australia",138.72700473174402
42.318418799999996,"Columbiaville, NY",-73.7531791
41.6689223,"Alsip, IL",-87.73866190000004
43.52581179999999,"Germantown, WI",-90.22151600000001
38.0464066,"Lexington-Fayette, KY",-84.4970393
40.4181235,"Export, PA",-79.625599
-33.8777935,"Croydon, PA",151.11565019999995
40.95037620000001,"Wading River, NY",-72.8426016
41.0821071,"Downtown, OH",-81.517524
41.551995399999996,"Highland Heights, OH",-81.4784522
38.805660499999995,"Andrews AFB, MD",-76.87740298990141
29.4974527,"Dellview, San Antonio, TX",-98.5366853
35.7112642,"Garner, NC",-78.6141709
64.753289,"North Pole, AK",-147.356835169061
52.84083440000001,"Carlow, Republic of Ireland",-6.926113099999999
40.6834364,"Bedford Stuyvesant, Brooklyn, NY",-73.9412488
33.8690197,"Artesia, CA",-118.0796195
38.5776995,"Kirkwood, Saint Louis, MO",-90.418654740625
,"Lomas de Chapultepec I Sección, Mexico",
39.0265101,"Dulles, DC",-77.41704659999998
42.3083297,"WELLESLEY HILLS, MA",-71.2780953
39.188317,"Waterford, VA",-77.6115402
33.85843679999999,"Brookhaven, GA",-84.340203
45.5290436,"Pearl District, Portland, OR",-122.68159840000001
36.1126365,"Colfax, NC",-80.01448420000001
28.555271899999997,"Brooksville, FL",-82.38787090000002
42.3778749,"Charlestown, Boston, MA",-71.06199570000003
28.241311,"Zephyrhills, FL",-82.18523489231609
43.216505,"Roseburg, OR",-123.3417381
38.943118299999995,"Independence, KY",-84.54410899999998
40.9302957,"Setauket- East Setauket, NY",-73.1086054660055
41.56985170000001,"Taftville, CT",-72.0476252
40.976209000000004,"Emerson, NJ",-74.0262505
40.1141614,"Dillsburg, PA",-77.03752220000001
26.05870010000001,"Southwest Ranches, FL",-80.3372733
41.1763139,"Westchester, NY",-73.7907554
43.198057,"Dover, NH",-70.87391579999998
40.0432201,"Roxborough, Philadelphia, PA",-75.22928399999998
41.76141810000001,"Sugar Grove, IL",-88.443686
41.5456578,"Middletown, RI",-71.2914388
41.45704179999999,"Wallingford, CT",-72.8231552
35.4868032,"Cornelius, NC",-80.86007359999998
30.3504751,"Long Beach, MS",-89.15281759999998
38.046236900000004,"Warm Springs, VA",-79.7906069
27.9184543,"Hillsborough County, FL",-82.3488057
38.7170631,"Tilghman, MD",-76.33439399999997
42.0695391,"Agawam, MA",-72.6148117
41.133371999999994,"Sussex, NJ",-74.6930393
43.8492143,"Ajax, Canada",-79.0241785
40.870931899999995,"Great Meadows, NJ",-74.9121142
40.50312,"Sugarcreek, OH",-81.6409582
41.3775996,"Westerly, RI",-71.8272911
40.70496825,"BOWLING GREEN, NY",-74.01365750602359
45.49174960000001,"Boise, Portland, OR",-122.5672872
38.5369976,"Sappington, MO",-90.3798401
37.8048601,"West Oakland, Oakland, CA",-122.295172902631
,"Valrico, Tampa Bay, FL",
38.7131073,"Maryland Heights, MO",-90.42984009999999
44.935837,"Newport, VT",-72.2044622
38.9483268,"Ravenswood, WV",-81.7609912
55.65860179999999,"Albertslund, Denmark",12.3562849
41.3186482,"Hebron, IN",-87.20030909999998
39.71367539999999,"Lancaster, OH",-82.59932940000002
43.807853,"Kezar Falls, ME",-70.8889529
38.11127000000001,"Palermo, Italy",13.3534422
39.26399110000001,"Gore, VA",-78.33194940000001
40.288439600000004,"Chalfont, PA",-75.20906240000002
40.7099343,"CRANBERRY TWP, PA",-80.10605059999997
38.579589299999995,"Wildwood, Saint Louis, MO",-90.6294468
39.553430299999995,"Hedgesville, WV",-77.9949993
47.608844500000004,"Sammamish, WA",-122.0423067
42.583422799999994,"Fitchburg, MA",-71.8022956
42.5834258,"North Billerica, MA",-71.2845035
33.5081773,"Carrollton, MS",-89.9203608
44.9149631,"Greenwood, MN",-93.5532897
37.6807661,"Brisbane, CA",-122.3999715
36.73042879999999,"Farmington, MO",-108.20891909999999
48.6442,"Ris-Orangis, France",2.4104400000000004
31.08351020000001,"Harker Heights, TX",-97.6597377
41.7500323,"Bridgeview, IL",-87.80422159999998
40.8456549,"Flanders, NJ",-74.6948843
35.1677771,"Laughlin, NV",-114.57302079999998
42.125144,"Wheeling, IL",-87.92930514840509
40.344633200000004,"North Huntingdon, PA",-78.0281185
35.9089643,"Marshall, MI",-92.6312746
39.0487213,"Tall Timbers, MD",-76.60829840000002
28.76138030000001,"Hawthorne, FL",-81.8709132
36.3912564,"Flat Rock, NC",-78.3677745
40.6984364,"SAINT ALBANS, NY",-73.7606881
34.431426200000004,"Heber, AZ",-110.5940135
29.390781,"Desoto, TX",-98.5267979
46.8772292,"Fargo, ND",-96.78982099999999
44.9180984,"Swanton, VT",-73.1242979
42.558426399999995,"Billerica, MA",-71.268947
43.5988375,"Boise City, ID",-116.243254954394
31.803481199999997,"West, TX",-97.09334709999999
43.2489755,"Ogunquit, ME",-70.59922009999998
42.3306528,"Newton Centre, MA",-71.19949890000002
41.7578769,"UNIONVILLE, CT",-72.8862121
38.75741370000001,"El Dorado, CA",-120.5276129
37.7236216,"Excelsior, San Francisco, CA",-122.4281385
34.618447100000004,"Williamston, SC",-82.47790529999997
37.9373548,"Raphine, VA",-79.2328102
33.03648,"LaGrange, GA",-84.99129359949708
38.8951115,"Idylwood, VA",-77.2116478
,"Sea Cliff, San Francisco, CA",
39.5256181,"Pittsgrove Township, NJ",-75.1630334
41.0334307,"Sparta, NJ",-74.63849470000002
36.2661536,"Owasso, OK",-95.8549456
30.66968180000001,"Fernandina, FL",-81.4625919
,"TRABUCO CYN, CA",
35.1184149,"Cherokee, NC",-84.0886181
-5.67527045,"Central, IL",33.801495040644
40.672849,"Bedminster Township, NJ",-74.6776956696782
42.86886129999999,"Pocatello, ID",-112.4401098
43.1042278,"Churchville, NY",-77.8844543
,"Tuscaloosa -Lakewood, NC",
41.237939,"Hinckley, OH",-81.7456964
38.9989499,"Florence, KY",-84.62661109999998
,"North Roland Park / Poplar Hill, Baltimore, MD",
40.3606653,"Fair Haven, NJ",-74.0381947
45.1473445,"Molalla, OR",-122.5770322
39.4738129,"FALLON, NV",-118.7783956
32.6518004,"Duncanville, TX",-96.9083366
36.9962007,"Rocky Mount, VA",-79.8909474
41.1456512,"Briarcliff Manor, NY",-73.8237456
37.513127,"El Granada, CA",-122.467315726609
38.7497125,"Pollock Pines, CA",-120.57766436881599
40.9253764,"Port Jefferson Station, NY",-73.04732840000001
31.629527000000003,"Tubac, AZ",-111.05406906905
,"Meatpacking District, Manhattan, NY",
41.58674179999999,"New Milford, CT",-73.41176528312549
40.6658936,"ROSEDALE, NY",-73.73579029999998
42.1865609,"Medfield, MA",-71.30546
35.108493100000004,"New Bern, NC",-77.04411429999998
-28.7384092,"West End, NC",24.7495768
33.856698200000004,"Little River, SC",-78.5668656
43.0528133,"Gloversville, NY",-74.34369000000002
40.6337136,"Plainfield, NJ",-74.40737370000002
32.5499425,"Bossier City, LA",-93.70095924522128
51.3470852,"Bradford-on-Avon, United Kingdom",-2.2511977
41.865853,"South Loop, Chicago, IL",-87.623988
36.1198589,"Kernersville, NC",-80.07365329999998
37.6746526,"El Portal, CA",-119.78406809999998
41.7106543,"Willimantic, CT",-72.2081338
38.24084425,"Downtown, Louisville, KY",-85.7547801935154
42.87063920000001,"Peterborough, NH",-71.9517459
39.2913693,"Butcher's Hill, Baltimore, MD",-76.5872599
40.95482670000001,"Catawissa, PA",-76.4609868
41.2095941,"West Haverstraw, NY",-73.9852994
35.873417,"Church Hill, TN",-83.897681
21.9219444,"Lawai, HI",-159.5094444
39.327894,"Margate City, NJ",-74.5034858
40.7237134,"Greenpoint, Brooklyn, NY",-73.9509714
33.9968399,"Kure Beach, NC",-77.90720809999998
38.9381266,"Kent Island, MD",-76.3469507976928
33.583437700000005,"Honey Grove, TX",-95.9099681
25.89673385,"Opa-Locka, FL",-80.2594963085029
42.8579536,"Amesbury, MA",-70.9300921
34.148398900000004,"Studio City, Los Angeles, CA",-118.3961877
43.5136705,"Milton, Canada",-79.8828165
42.704522,"Guilderland, NY",-73.911513
42.9313046,"North Buffalo, Buffalo, NY",-78.85597259999999
40.1973955,"Churchville, PA",-74.99828612054729
28.0205733,"Rockport, TX",-97.0544341
42.5350236,"Fort Devens, MA",-71.64497360127758
53.95905550000001,"York, United Kingdom",-1.0815361
42.6811436,"New Baltimore, MI",-82.7368616
31.3271189,"Hattiesburg, MS",-89.2903392
30.6324149,"Milton, FL",-87.03968809999998
28.4608599,"Dr. Phillips, Orlando, FL",-81.4914804
29.019514500000003,"DeLand, FL",-81.2941416253978
51.4330238,"Ashford, United Kingdom",-0.4619837000000001
33.7816562,"Midtown, Atlanta, GA",-84.3863657
32.7257252,"Banker's Hill, San Diego, CA",-117.1616116
46.3523196,"Long Beach, WA",-124.0543313
39.3261388,"Abell, Baltimore, MD",-76.611737
47.0505452,"Luzern, Switzerland",8.3054682
43.9106353,"Bath, ME",-69.82060229999999
40.454252,"New Buffalo, PA",-76.96969890000003
37.2698395,"Bluefield, WV",-81.2223195
35.6709727,"Salisbury, NC",-80.4742261
41.57747929999999,"Exeter, RI",-71.5376881
42.1620186,"Painted Post, NY",-77.0941366
47.7741699,"PRINCE, NY",-2.6637792
38.536456,"Owenton, KY",-84.8418926
39.7391536,"Southwest, Denver, CO",-104.9847034
41.4649811,"Montville, CT",-72.1538184
38.0592942,"Saint Clair, MO",-93.7945456
39.0048715,"Frederica, DE",-75.46078708389179
29.3685674,"La Marque, TX",-94.9713134
50.9383611,"Cologne, Germany",6.9599737999999975
45.51181205,"Southwest Portland, Portland, OR",-122.68492989382901
39.1911081,"Saint George, KS",-96.4202773
39.2370774,"Lansdowne - Baltimore Highlands, MD",-76.6447290040113
42.08343350000001,"Brockton, MA",-71.0183787
40.4279708,"Middlesex, NJ",-74.3963102
,"GREENWEL SPGS, LA",
,"Agoura Hills-Malibu, CA",
42.7654433,"Hudson, NH",-71.4397167
41.452819,"Lorain, OH",-82.18237459999997
30.3846821,"Bryceville, FL",-81.93871949999998
43.0653446,"East Syracuse, NY",-76.07853320000002
40.1462213,"Bordentown, NJ",-74.7118264
38.9542487,"Minden, NV",-119.7656174
40.5489358,"Celina, OH",-84.5702338
33.6101096,"Ellenwood, GA",-84.28797800000002
41.3712063,"Bethel, CT",-73.41400970000002
25.91162125,"Miami Lakes, FL",-80.32127406076759
35.86814550000001,"Sevierville, TN",-83.561835
41.7880876,"Summit, IL",-87.810334
41.5067003,"Moline, IL",-90.5151342
37.57586225,"UNIVERSITY OF RICHMOND, VA",-77.54129925659251
40.9867609,"Stroudsburg, PA",-75.1946248
43.1613214,"High Falls, NY",-77.6133826
,"Ocean Park, Puerto Rico",
35.2908947,"Tuttle, OK",-97.8122658
46.7323875,"Moscow, ID",-117.0001651
41.3175549,"Aurora, OH",-81.3453858
41.5839824,"Hopewell Junction, NY",-73.8087442
41.3275971,"North Branford, CT",-72.7673198
26.172801100000004,"Mid-Beach, FL",-80.2210182
35.1751148,"Landrum, SC",-82.1892007
39.4022054,"Carbondale, CO",-107.2111628
31.9114925,"Canutillo, TX",-106.6002687
-33.7538889,"Glenelg, Australia",148.08444440000005
57.7072326,"Gothenburg, Sweden",11.9670171
38.577359,"Jefferson City, MO",-92.1724265
38.7248347,"Harbeson, DE",-75.2849123
33.79055345,"Atlantic Station, Atlanta, GA",-84.3986243732698
38.5915023,"Millsboro, DE",-75.2913018
40.6264774,"Stapleton, Staten Island, NY",-74.07763609999998
18.33707575,"Trujillo Alto, Puerto Rico",-66.0017420027996
48.8892339,"Batignolles, Paris, France",2.31216212417289
34.4458248,"Ventura County, CA",-119.0779359
40.30733165,"Cranbury Township, NJ",-74.5271271690225
45.216416,"Dillon, MT",-112.6378442
41.48998270000001,"Newport, MI",-71.3137707
,"SPOKANE VLY, WA",
40.0806266,"St. Clairsville, OH",-80.9000916
54.9770924,"Newcastle, United Kingdom",-1.6142059
20.785,"Kihei, HI",-156.4655556
45.4681602,"Multnomah Village, Portland, OR",-122.7126914
44.25099760000001,"Weiser, ID",-116.9693327
39.0131871,"Jackson, OH",-82.60890429999998
40.5081594,"Neshanic Station, NJ",-74.7301613
41.1364856,"Southport, CT",-73.28344859999999
41.204262,"Bedford, NY",-73.6437397
43.0430679,"Elm Grove, WI",-88.078978
35.9382104,"Rocky Mount, NC",-77.79053409999999
33.0369867,"Encinitas, San Diego, CA",-117.2919818
40.430108,"Port Monmouth, NJ",-74.0984745
,"Wesley Chapel, Tampa Bay, FL",
40.44951270000001,"Imperial, PA",-80.2445041
54.70235450000001,United Kingdom,-3.2765753
33.429348600000004,"Pawleys Island, SC",-79.1215912
55.67801600000001,"Frederiksberg, Denmark",12.5326186
40.8312096,"Farmingville, NY",-73.029552
42.1583742,"Willis, MI",-83.5579923
37.1812537,"Moneta, VA",-79.6172536
49.482492,"Weilerbach, Germany",7.632350099999999
40.5564586,"Alexandria, PA",-78.0977847
,"Town of Smithtown, Long Island, NY",
35.89402360000001,"Mocksville, NC",-80.5617846
30.287856899999994,"Travis, TX",-97.7561392
34.86577570000001,"Sedona, AZ",-111.7929891
38.6703267,"Collinsville, IL",-89.98454759999998
43.655115,"Downtown Core, Toronto, Canada",-79.380219
40.8599873157899,"NJ, NJ",-74.2765767764014
41.2528738,"Easton, CT",-73.29733940000001
44.32700120000001,"Duxbury, VT",-72.7526176
37.9497157,"Keystone, CO",-107.8775645
42.1722503,"Huntley, IL",-88.42692
19.4919975,"Captain Cook, HI",-155.911536952538
39.8101134,"Mount Royal, NJ",-75.2112925
42.21398170000001,"Brookfield, MA",-72.1022991
39.1573886,"Madisonville, Cincinnati, OH",-84.3903684
54.9770924,"Newcastle Upon Tyne, United Kingdom",-1.6142059
38.8402805,"Salina, KS",-97.6114237
40.7348246,"FRESH MEADOWS, NY",-73.79346679999998
40.0145566,"East Falls, Philadelphia, PA",-75.1915675
38.45123770000001,"Banco, VA",-78.2816699
40.81248245,"Manhattan Valley, Manhattan, NY",-73.96136325210321
41.8280974,"Union Pier, MI",-86.6925251
43.365352200000004,"Newport, NH",-72.17342049999998
32.6958362150195,"TX, TX",-98.71621696620899
36.31062470000001,"Camden, NC",-76.11506059999998
41.0234304,"Woodcliff Lake, NJ",-74.0665297
18.201116100000004,"Mayagüez, Puerto Rico",-67.13911230000001
35.6615561,"Cane Ridge, TN",-83.8713848
42.466763,"Lynn, MA",-70.94949390000002
37.801787899999994,"Lewisburg, WV",-80.44563029999998
49.611898499999995,"Vilseck, Germany",11.8037554
44.9032963,"Excelsior, MN",-93.5663455
39.3762145,"Mt Airy, MD",-77.15470400000002
50.88121295,"Leuven, Belgium",4.69418278098918
40.866516600000004,"Arcata, CA",-124.0828396
38.4201174,"Hebron, MD",-75.6877068
38.2231182,"Worcester County, MD",-75.3319465
39.11283770000001,"Dayton, KY",-84.4727198
26.242509000000002,"Margate, FL",-80.214147608637
39.7027677,"Glassboro, NJ",-75.1119434
42.3598196,"Beacon Hill, Boston, MA",-71.0661623
25.953257,"Aventura, FL",-80.1366458706593
43.123112400000004,"Mapleton, NY",-78.79920200000002
41.583709000000006,"Plantsville, CT",-72.8923241
40.7920441,"Jericho, NY",-73.53984759999999
45.2332985,"Andover, MN",-93.2913405
39.33202070000001,"Ednor Gardens - Lakeside, Baltimore, MD",-76.5963783
27.1713925,"Palm City, FL",-80.28422161034891
41.92586420000001,"River Grove, IL",-87.83589429999998
41.2762081,"East Haven, CT",-72.86843370000003
36.73042879999999,"Farmington, NM",-108.20891909999999
35.05358355,"Ballantyne, Charlotte, NC",-80.848281232777
33.909280200000005,"Norwalk, CA",-118.0849169
45.614405,"Starbuck, MN",-95.53115140000001
40.5773266,"Carteret, NJ",-74.2282005
42.67780910000001,"Boxford, MA",-71.0013690480837
40.4729398,"Penn Hills, PA",-79.8176723
38.848724,"SUITLAND, MD",-76.9238625
35.3237528,"Harrisburg, NC",-80.6559017
30.3874135,"Navasota, TX",-96.0875066
29.5848923,"Selma, TX",-98.305779
39.9792659,"Willow Street, PA",-76.2763474
42.40920379999999,"Grosse Pointe Farms, MI",-82.8918587
