user_latitude,user_location,user_longitude
26.64126105,"Palm Springs, Florida",-80.09830652
,"Chiba Prefecture, Japan",
44.26113370000001,"Appleton, Wisconsin",-88.40676040000002
30.2711286,AUSTIN,-97.7436995
43.0408333,Upstate NY,-76.1391667
46.3060114,"Wash.,D.C.",-119.2853803
,LindsayD72,
38.545379,"Davis, California",-121.7445835
42.7091389,"Rensselaer, New York",-73.5107732
41.8755546,Chicago,-87.6244212
42.3604823,boston,-71.0595678
29.5541432,"Palm Coast, Florida",-81.22076729999998
40.2150625,"Galena, Ohio",-82.87990129999999
39.0837774,"Odenton, Maryland",-76.70002240000002
29.8508613,"Saint Augustine Beach, Florida",-81.27166340000002
47.6776832,"Coeur d'Alene, Idaho",-116.7804664
38.5110803,"Sonoma, California",-122.8473388
26.04707855,"Cooper City, Florida",-80.27390797
38.9906657,"Silver Spring, Maryland, United States",-77.026088
53.8245483,"Blackpool, United Kingdom",-3.037319895
39.4018565,"Towson, Maryland, USA",-76.6023686
15.1909828,"Saipan, Mariana Islands",145.74680880000003
29.5628222,"Helotes, Texas",-98.6869617
47.63953729999999,"Seabeck, Washington",-122.8284874
55.6052931,Malmö,13.0001566
40.4731073,Bloomington IL,-88.9941403
17.495211899999994,"Belize City, Belize",-88.20174399999998
49.87277460000001,"Darmstadt, Germany",8.6511775
53.166667,Lincolnshire,-0.25
27.059498,"Hobe Sound, Florida",-80.1364323
40.178142,"Fairless Hills, Pennsylvania",-74.85644449
38.8717219,"Seven Corners, Virginia",-77.1554752
34.0195598,"Santa Monica, California",-118.4869739
40.8262101,"Syosset, New York",-73.50206800000002
50.75,Devon,-3.75
40.10308515,"Flourtown, Pennsylvania",-75.20422817
44.9974614,Colfax Wi,-91.72711540000002
35.6267654,Paso Robles,-120.6912456
43.5676357,"Juan-les-Pins, France",7.1141716
43.7508284,"Sheboygan, Wisconsin",-87.71453000000002
43.074761,"Madison, Wisconsin, United States",-89.3837613
36.1662859,"Las Vegas, Nevada, United States",-115.149225
54.65688285,"Northern Ireland, United Kingdom",-6.56343521
35.1490215,memphis,-90.0516285
35.99403289999999,"Durham, North Carolina",-78.898619
39.414443,Frederick,-77.4105783
38.8402805,"Salina, Kansas",-97.6114237
39.4437123,"Middletown, md",-77.54471020000003
34.315507200000006,Los Angeles County,-118.2096814
43.157582700000006,"Fox Point, WI",-87.90175009999999
45.0000002,Nova Scotia,-62.99999989999999
47.3900474,"Tours, France",0.6889268
33.2588817,Alabama,-86.8295337
36.7183708,"Virginia Beach, Virginia, United States",-76.2466798
32.3140354,"Las Cruces, New Mexico",-106.7798078
39.9587161,"Parkesburg, Pennsylvania",-75.9193928
30.4507462,"Baton Rouge, Louisiana",-91.154551
39.9059093,"Beijing, China",116.3913489
26.1223084,"Ft Lauderdale, FL",-80.14337859999998
17.971214800000006,Kingston,-76.7928127
42.3875968,"Somerville, Massachusetts",-71.0994968
52.3726682,"Rugby, United Kingdom",-1.2620038
38.7130574,Lisbon,-9.1380056
39.4415995,"Middletown, Delaware",-75.72503748
55.6867243,Copenhagen,12.5700724
47.398829,"Des Moines, Washington",-122.3099093
33.8347516,"Anaheim, California",-117.911732
37.270973,Roanoke,-79.94143129999998
40.529266,"Center Valley, Pennsylvania",-75.393236
39.2908608,Baltimore,-76.61080729999998
50.75,"Devon, United Kingdom",-3.75
34.7464809,"Little Rock, Arkansas",-92.2895947
38.1770634,"Snow Hill, Maryland",-75.3926959
25.7742658,"Miami, Florida, USA",-80.1936589
44.750062,"Midland, Canada",-79.88546529999998
29.7589382,"houston, texas",-95.3676974
37.9340915,"Larkspur,California",-122.5352539
26.6586779,"Wellington, Fl",-80.24143570000003
36.7282096,"Suffolk, Virginia",-76.58357029999998
34.2331373,earth,-102.4107493
33.1031744,"Allen, Texas",-96.6705503
43.0408333,Upstate New York,-76.1391667
34.9770353,"Des Arc, Arkansas",-91.4951307
31.21828630000001,"Saint Simons Island, Georgia",-81.36120770000002
,Tokyoi,
45.98965870000001,minnesota,-94.6113288
32.5007038,"Longview, Texas",-94.7404891
30.0739465,"Tomball, Texas",-95.62794721
34.2737576,"Porter Ranch, California",-118.56975590000002
40.1462213,"Bordentown, New Jersey",-74.7118264
35.1252011,Northern NM,-106.69570159999998
42.4436308,"Spring Grove, Illinois",-88.2364775
39.082886,"North Potomac, Maryland",-77.26498240000002
42.2417669,"Hingham, Massachusetts",-70.8897676
34.4310545,"Hot Springs, Arkansas",-93.0427202
32.216316,hilton head,-80.752608
52.2379891,Netherlands,5.534607382000001
31.86856735,D.C.,-102.3967475
40.730599100000006,new york city,-73.9865812
35.71425900000001,"Gatlinburg, Tennessee",-83.51016379999999
38.2120144,"Shelbyville, Kentucky",-85.2235666
41.7839873,"Hampton, Connecticut",-72.05479770000002
40.0406668,"Gladwyne, Pennsylvania",-75.2790715
30.2751945,"Slidell, Louisiana",-89.7811745
32.753177,Ft. Worth,-97.3327459
38.704282,"Lorton, Virginia",-77.22776040000002
37.628341,"Mechanicsville, Virginia",-77.35441572
38.7251776,Colorado,-105.6077167
38.6862299,"Chesapeake Beach, Maryland",-76.534678
18.4801972,"Santo Domingo, Dominican Republic",-69.9421109
35.3149965,"Kanagawa, Japan",139.3578532
38.9695316,"Herndon, Virginia, United States",-77.3859479
38.8949549,Washington,-77.03664559999999
35.3872218,"Fort Smith, Arkansas",-94.4248983
40.06811920000001,"Granville, Ohio",-82.5196037
34.540024200000005,"Prescott, Arizona",-112.4685025
38.8949549,"Washington, dc",-77.03664559999999
26.9266939,Jupiter,-80.12208902
47.3544535,Halliday ND,-102.3360118
,Tropicalfire,
30.698202,"Georgetown, Texas",-97.72301696
35.9603948,"Knoxville, Tennessee, United States",-83.92102609999998
35.2627527,"Fort Irwin, California",-116.6847524
34.1063989,"Rancho cucamonga, CA",-117.5931084
10.506098,Caracas,-66.9146017
37.2638324,"Saratoga, California",-122.0230146
36.0998167,"Winston Salem, North Carolina, USA",-80.24414449999998
26.0395222,"Rancho Viejo, Texas",-97.5563763
38.762173,"Granite Bay, California",-121.1850334
40.7232458,"Forest Hills, New York",-73.84661311
42.4648183,"Saugus, Massachusetts, United States",-71.010051
42.3756401,"Waltham, Massachusetts",-71.2358004
43.89817275,"Orford, New Hampshire",-72.06315224
38.52928770000001,"La Plata, Maryland",-76.9752514
-33.8548156,Sydney,151.2164539
40.5213381,"Dover, Ohio",-81.4741475
51.7934189,"Cassington, United Kingdom",-1.3433055
33.013676399999994,"Plano, Texas",-96.6925096
42.1428521,"Corning, New York",-77.05469029999998
29.379709100000003,"Kuwait City, Kuwait",47.9735629
40.50621500000001,"Hamilton, NJ",-74.6201578
49.185169,East Coast Canada,-123.1817729
38.4015781,"Yountville, California",-122.3608105
41.3164856,"Shelton, Connecticut",-73.0931641
37.7792768,"San Francisco, California, United States",-122.41927040000002
41.8239891,"Providence, Rhode Island",-71.4128343
35.7331895,"Hickory, North Carolina",-81.3412006
34.61881,"Decatur, Alabama",-87.05150684
30.2711286,"Austin, Texas, United States",-97.7436995
52.0282071,"Ampthill, United Kingdom",-0.4955122
32.5748608,"Midland, GA",-84.827152
41.4200956,"Sandy Hook, Connecticut",-73.2820608
34.0736204,"Beverly Hills, California, USA",-118.4003563
30.39603180000001,"Biloxi, Mississippi",-88.88536450000002
50.0000002,"Ontario, Canada",-86.0000001
51.9767243,"Letchworth, United Kingdom",-0.2305199
58.30194960000001,"Juneau, Alaska",-134.4197339
63.8638809,49th State,-149.0164279
34.144664299999995,"Calabasas, California",-118.6440973
36.1070798,"Elon College, North Carolina",-79.50585629999998
42.648424,"Chesterfield, Michigan",-83.4230959
33.5091215,"Scottsdale, Arizona",-111.8992365
51.5873105,"Rogerstone, United Kingdom",-3.0569854
38.3500016,"Pueblo West, Colorado",-104.7227546
33.531319399999994,"Murrells Inlet, South Carolina",-79.03645390000001
29.894691,"Saint Augustine, Florida",-81.31451700000002
37.53850870000001,richmond va.,-77.4342799
39.1670396,Bloomington,-86.5342881
33.0305487,"Imperial, California",-115.3595666
39.4523326,"Mays Landing, New Jersey",-74.727661
53.1305819,"Kilcullen, Ireland",-6.7456445999999985
53.2744122,"Galway, Ireland",-9.0490632
35.6729639,North Carolina,-79.03929190000002
1.3092327,east coast,103.938911
41.1596261,"Stow, Ohio",-81.44062579999998
53.8812721,"Thornton Cleveleys, United Kingdom",-3.006599838
36.1662859,las vegas,-115.149225
54.9770924,"Newcastle upon Tyne, United Kingdom",-1.6142059
38.7771321,"Burke, Virginia, USA",-77.2754691
40.092055,"Erdenheim, Pennsylvania",-75.2137887
39.6612938,"Manchester, Maryland",-76.8849197
53.577694,"Bolton, United Kingdom",-2.4288874
29.7589382,"Houston, Texas",-95.3676974
52.5738875,"Peterborough, United Kingdom",-0.2416701
41.7407661,"Barrington, Rhode Island",-71.30846329999999
49.3153326,"Southern Ontario, Canada",-87.32315909999998
25.8670435,"Hialeah, Florida",-80.29146312
42.7260523,"Racine, Wisconsin",-87.78252420000004
53.797418500000006,"Leeds, England",-1.5437941000000002
20.0199707,Waimea,-155.6634585
52.865196,Ireland,-7.9794599
42.325578,"North Chicago, Illinois",-87.8411818
25.6651051,"San Pedro Garza Garcia, Mexico",-100.4022714
44.9712808,"New Meadows, Idaho",-116.2840176
33.953354600000004,"Riverside, California",-117.3961623
41.7065779,"Poughkeepsie, New York",-73.9284101
40.844169,"Eastport, New York",-72.71999589
37.4452288,"Gloucester, Virginia",-76.55944790000002
37.5666791,"서울, 대한민국",126.97829140000002
41.5039235,"Matteson, Illinois",-87.71310179999998
36.1622296,"Nashville, Tennessee",-86.774353
42.9405711,"Greendale, Wisconsin",-87.9959191
43.8095143,"Lyme, New Hampshire",-72.15592190000002
53.797418500000006,LEEDS,-1.5437941000000002
32.0835407,"Savannah, Georgia, United States",-81.0998342
44.4308975,"Wisconsin, US",-89.6884637
39.83416500000001,"Seneca, Kansas",-96.0641676
36.8252277,"Clovis, California",-119.7029194
32.329380900000004,Georgia,-83.1137366
34.2255804,Tokyo,139.29477450000002
40.9699889,Pennsylvania,-77.72788309999999
61.0666922,CA,-107.9917071
37.7792768,"San Francisco, California",-122.41927040000002
34.737063899999995,"Simpsonville, South Carolina, United States",-82.2542834
38.89366125,DC,-76.98788315
42.3875968,"somerville, ma",-71.0994968
27.197983,Stuart,-80.2519175
37.7934528,"Covington, Virginia",-79.99394840000002
64.145981,"Reykjavik, Iceland",-21.9422367
,zashaari,
41.4886892,"Clarks Summit, Pennsylvania",-75.7085248
45.6799842,Bozeman,-111.0446748
41.6500201,CT,-72.7342163
44.1858193,"Neenah, Wisconsin",-88.462609
2.9594227,SanFrancisco,-76.2649045
40.82593320000001,"Montclair, New Jersey",-74.20903440000002
42.5078592,"East Nassau, New York",-73.5065006
20.9139025,"San Miguel de Allende, Mexico",-100.744012
61.0666922,Ca,-107.9917071
52.1918287,Worcester,-2.2216009
37.5726028,kentucky,-85.1551411
51.7630628,Hook,-4.9306069
40.730599100000006,"New York City, New York, USA",-73.9865812
41.5051613,Cleveland,-81.6934446
45.78749570000001,"Billings, Montana",-108.49607
44.7606441,"Traverse City, Michigan",-85.61653009999998
38.5815719,"Sacramento, California, United States",-121.4943995
38.975388,"Cabin John, Maryland",-77.1580349
38.62727329999999,st Louis,-90.1978889
13.1500331,Barbados,-59.52503050000001
30.5043583,"Hammond, Louisiana",-90.4611995
53.3575953,"Bramhall, United Kingdom",-2.1661435
37.8986716,"Coxs Creek, Kentucky",-85.4735661
29.651907,"Gainesville,Florida",-82.3247976
38.882334,falls church,-77.17109140000002
59.34960195,Strängnäs,17.08133652
33.9595974,Athens,-83.376678
14.0931919,"Tegucigalpa, Honduras",-87.201263
47.65886029999999,"Spokane, Washington",-117.4247134
41.4989861,"Cheshire, Connecticut",-72.90065799999998
39.85541775,"Westminster, Colorado",-105.0415688
47.6038321,seattle,-122.3300624
49.4093608,Heidelberg,8.6948125
33.91370850000001,"Wichita Falls, Texas",-98.4933873
42.5584264,"Billerica, Massachusetts",-71.268947
39.3762145,"Mount Airy, Maryland",-77.15470400000002
37.5741032,"Hillsborough, California",-122.3794163
41.3025956,"Redding, Connecticut, United States",-73.3834532
39.62839279999999,"Centerville, Ohio",-84.15938179999998
25.7464895,"University Park, Florida",-80.367553
46.8171809,"Detroit Lakes, Minnesota, United States",-95.8453253
47.36577910000001,"Covington, Washington",-122.100222
47.687609,"Gyor, Hungary",17.6346815
38.6560565,"Chesterfield, Missouri",-90.5742029
41.9889173,"Sycamore, Illinois",-88.68675379999998
39.2156213,columbia maryland,-76.85820490000002
32.3162091,Tatum,-94.5166687
42.2894671,"Chautauqua, NY",-79.421728
51.8931303,"Colchester, UK",0.9046293
34.979881,"Cabot, Arkansas",-92.01919814
41.9034912,VA,12.4528349
47.4983815,Budapest,19.0404707
41.1175966,"Norwalk, Connecticut",-73.4078968
38.7771321,"Burke, Virginia",-77.2754691
38.561652,sacramento,-121.4500282
27.746197,"Gulfport, Florida",-82.71272283
38.62727329999999,Saint Louis Missouri,-90.1978889
41.0534302,"Stamford, Connecticut, United States",-73.53873409999999
40.16591010000001,"Howell, New Jersey",-74.1911588
43.596236,"Scarborough, Maine",-70.33004087
12.9791198,"Bengaluru (Bangalore), India",77.5912997
40.8517821,Long Island New York,-73.09918527
47.4027448,zentral schweiz,8.40264539
27.197983,"Stuart, Florida",-80.2519175
54.195938100000006,"Ulverston, England, United Kingdom",-3.0962961
44.5990718,vermont,-72.5002608
42.4605189,"Concord, Massachusetts, USA",-71.34889629999998
42.2119684,"Cary, Illinois",-88.2381381
35.7804015,"Raleigh, North Carolina, United States",-78.6390779
41.3253756,"Niantic, Connecticut",-72.1931338
45.70531010000001,"Hood River, Oregon",-121.52179270000002
37.5600336,"Foster City, California",-122.2688522
39.952335,"Philadelphia, US",-75.16378900000002
41.3281498,"somers, nY",-73.68568570000002
33.2588817,alabama,-86.8295337
39.7459468,Wilmington DE,-75.546589
40.6301025,North Plainfield,-74.4273743
41.0887073,"Nanuet, New York",-74.013473
14.6417889,"Guatemala City, Guatemala",-90.5132239
42.2919545,WDC,-83.71752053
33.44676810000001,Phoenix,-112.07567240000002
40.0757384,New jersey,-74.4041622
38.8051095,"Alexandria, Virginia, United States",-77.0470229
54.9770924,newcastle,-1.6142059
37.2707028,Williamsburg,-76.7074502
42.381204,"Berlin, MA USA",-71.63701209999998
37.8771476,"Orinda, California",-122.1796888
52.06228915,"Zoetermeer, The Netherlands",4.487754614
14.63569045,ljor,121.0954784
39.7459468,"Wilmington, Delaware, United States",-75.546589
34.000749299999995,"Columbia, s.c.",-81.03433129999998
27.8002542,"Corpus Christi, Texas",-97.3955744
39.2908608,"Baltimore, Maryland",-76.61080729999998
22.7140354,"Indore, India",75.80611824
39.6426439,"Vail, Colorado",-106.3862088
33.60373120000001,Coto De Caza,-117.5869581
38.8389483,northern Virginia,-77.11228799
51.0736612,"Salisbury, United Kingdom",-1.7951176
52.1923414,"Stratford-upon-Avon, United Kingdom",-1.7057876
30.4650543,"Cedar Park, Tx",-97.8126677
41.6500201,Connecticut,-72.7342163
43.0921651,"Oneida, New York",-75.6509285
51.21269425,"Andover, United Kingdom",-1.4756737169999998
40.4417743,"Keansburg, New Jersey",-74.1298643
27.9477595,Tampa,-82.458444
,GlobalRoamer2003,
35.60094979999999,"Asheville, North Carolina",-82.5540161
19.7027684,"Morelia, Mexico",-101.1923188
40.2975185,"Orem, Utah",-111.6944685
14.5906216,"Manila, Philippines",120.9799696
38.7604815,Missouri,-92.5617875
34.9550817,OK,-97.2684063
29.2858129,"Ormond Beach, Florida",-81.05588940000001
44.0811755,"Rapid City, South Dakota",-103.228006
43.7667495,"Harpswell, Maine",-70.0111588
56.06945989999999,"Dunfermline, United Kingdom",-3.4604559
36.1223683,"Creedmoor, North Carolina",-78.6861145
37.1815024,"Prince George, Virginia",-77.21531440000003
44.85951110000001,"River Falls, Wisconsin, United States",-92.6265897
44.5645659,Corvallis Oregon,-123.2620435
53.166667,"Nottinghamshire, United Kingdom",-1.0
32.2989934,"Pembroke, Bermuda",-64.79655988
49.2702199,San F,-0.8585640999999999
40.9908706,"Clearfield, Pennsylvania",-78.4457422
41.7759324,"Manchester, Connecticut",-72.52147540000001
44.6334544,"Madras, Oregon",-121.1294872
43.073403000000006,"New Hartford, New York",-75.2876661
42.4396039,Ithaca,-76.49680190000002
41.25873170000001,"Omaha, Nebraska",-95.9378732
32.8383828,"Santee, California",-116.97391670000002
42.0500953,Longmeadow,-72.5828662
45.3496541,"Basiglio, Italy",9.1653973
28.5421175,orlando,-81.3790462
40.4416941,"pittsburgh, pa",-79.99008609999998
34.2257282,"Wilmington, North Carolina",-77.9447107
40.3295901,"Annville, Pennsylvania",-76.515226
42.3317642,"Brookline, Massachusetts",-71.1211635
34.1683386,Woodland Hills,-118.6059197
36.135129,"Blowing Rock, North Carolina",-81.6776059
21.0292095,"Hanoi, Vietnam",105.85247
55.9483544,Edinburgh,-3.1931187000000003
36.8468149,Malibu,-76.0952116
-0.155388,Quito,-78.4862308
32.431581300000005,"Beaufort, South Carolina",-80.6698286
51.1438611,"Olen, Belgium",4.8597257
40.7695457,"Weehawken, New Jersey",-74.0204177
40.03813,"Lancaster,Pa",-76.3056686
42.6055893,"Troy, Michigan",-83.1499304
25.6905515,"Coral Gables, Florida",-80.23500888
27.7567667,"Florida, USA",-81.4639835
38.9029855,suburban washington d.c.,-76.9364753
42.1186695,"Falconer, New York",-79.1983799
39.5752639,"Westminster, Maryland",-76.9959277
39.1112193,"Burtonsville, Maryland",-76.9324752
39.067054,"Gambrills,md",-76.6652449
40.1153966,"Chesterfield, NJ",-74.6412727
28.312333,Celebration,-81.55408528
51.0530588,"Calgary, AB",-114.0625614
38.9906657,"silver spring, md",-77.026088
38.951883,"Columbia, Missouri",-92.3337366
38.8949549,"Washington, District of Columbia, District of Columbia, United States",-77.03664559999999
40.13038220000001,"Phoenixville, Pennsylvania",-75.5149128
-33.9289049,Cape Town,18.4172485
39.755927,"Waynesboro, Pennsylvania",-77.5777692
36.9823709,"Smithfield, Virginia",-76.6310661
41.5824659,"Chardon, Ohio",-81.2033397
35.278417299999994,"Russellville, Arkansas",-93.1337856
-33.614656,"Dunsborough, Australia",115.1065921
,TampaBay,
37.8314089,"Emeryville, California, United States",-122.2865266
-29.8618254,"Durban, South Africa",31.0099095
38.7742826,"Easton, Maryland",-76.07633050000003
43.0116784,"Waukesha, Wisconsin",-88.2314813
,"Alrington, Virginia",
38.7951501,"Gainesville, Virginia",-77.61414040000003
41.80086420000001,"Hinsdale, Illinois, United States",-87.9370052
39.3600586,"Mason, Ohio, United States",-84.309939
40.1164205,"Champaign, Illinois",-88.2433829
,"Cape Town Central, South Africa",
44.1733658,"Malaucene, France",5.1320728
39.1836082,"Manhattan, Kansas",-96.5716694
51.7967047,Essex,0.579338882
35.612661,"Greenville, North Carolina",-77.3663538
35.0349239,"Bernalillo, New Mexico",-106.6870693
34.053717,"Los Angeles, California, United States",-118.24272659999998
29.949932300000004,"New Orleans, Louisiana, United States",-90.0701156
40.9699889,"Pennsylvania, US",-77.72788309999999
40.05622620000001,"Shippensburg, Pennsylvania",-77.51390740000002
40.2492741,"Warrington, Pennsylvania",-75.13406040000002
44.9772995,minneapolis MN,-93.2654692
53.7541156,"Accrington, Lancashire",-2.3655434
36.3047735,"Hendersonville, Tennessee, United States",-86.6199957
25.9140256,"Brownsville, Texas",-97.4890856
32.7762719,Dallas,-96.7968558
39.7459468,"Wilmington, Delaware",-75.546589
47.8577455,"Mill Creek, Washington",-122.2210628
